Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
54b3b48d05,92c70fe3b7,Brass,Brass,0,fc09,fc09,3,83
92c70fe3b7,54b3b48d05,Brass,Brass,0,fc09,fc09,2,83
54b3b48d05,4a46232b29,Brass,Brass,0,fc09,fc09,3,83
4a46232b29,54b3b48d05,Brass,Brass,0,fc09,fc09,2,58
54b3b48d05,5eb26faa84,Brass,Brass,0,fc09,fc09,1,83
5eb26faa84,54b3b48d05,Brass,Brass,0,fc09,fc09,2,75
54b3b48d05,d3adfff3b8,Brass,Brass,0,fc09,fc09,2,83
d3adfff3b8,54b3b48d05,Brass,Brass,0,fc09,fc09,2,86
54b3b48d05,fad5b75288,Brass,Brass,0,fc09,fc09,2,83
fad5b75288,54b3b48d05,Brass,Brass,0,fc09,fc09,1,55
54b3b48d05,e2a95bf1f1,Brass,Brass,0,fc09,fc09,2,83
e2a95bf1f1,54b3b48d05,Brass,Brass,0,fc09,fc09,2,82
54b3b48d05,42e1f45c91,Brass,Brass,0,fc09,fc09,3,83
42e1f45c91,54b3b48d05,Brass,Brass,0,fc09,fc09,3,78
54b3b48d05,903c05e18c,Brass,Nickel,0,fc09,fc09,4,83
903c05e18c,54b3b48d05,Nickel,Brass,0,fc09,fc09,2,83
54b3b48d05,fd58445c04,Brass,Brass,0,fc09,fc09,2,83
fd58445c04,54b3b48d05,Brass,Brass,0,fc09,fc09,2,74
54b3b48d05,22d9b6e193,Brass,Brass,0,fc09,fc09,2,83
22d9b6e193,54b3b48d05,Brass,Brass,0,fc09,fc09,2,58
54b3b48d05,73987ddd85,Brass,Nickel,0,fc09,fc09,3,83
73987ddd85,54b3b48d05,Nickel,Brass,0,fc09,fc09,3,83
54b3b48d05,7545c4866d,Brass,Brass,0,fc09,fc09,1,83
7545c4866d,54b3b48d05,Brass,Brass,0,fc09,fc09,1,47
54b3b48d05,e625ebb890,Brass,Brass,0,fc09,fc09,2,83
e625ebb890,54b3b48d05,Brass,Brass,0,fc09,fc09,2,64
54b3b48d05,a3d496b0a6,Brass,Brass,0,fc09,fc09,2,83
a3d496b0a6,54b3b48d05,Brass,Brass,0,fc09,fc09,2,81
54b3b48d05,73874b420d,Brass,Brass,0,fc09,fc09,3,83
73874b420d,54b3b48d05,Brass,Brass,0,fc09,fc09,2,84
54b3b48d05,4da0c94dea,Brass,Brass,0,fc09,fc09,2,83
4da0c94dea,54b3b48d05,Brass,Brass,0,fc09,fc09,2,80
54b3b48d05,7c688a3b8a,Brass,Brass,0,fc09,fc09,2,83
7c688a3b8a,54b3b48d05,Brass,Brass,0,fc09,fc09,1,72
54b3b48d05,a0eeaed1b6,Brass,Brass,0,fc09,fc09,1,83
a0eeaed1b6,54b3b48d05,Brass,Brass,0,fc09,fc09,2,58
54b3b48d05,c68e6ca665,Brass,Brass,0,fc09,fc09,2,83
c68e6ca665,54b3b48d05,Brass,Brass,0,fc09,fc09,2,75
54b3b48d05,77fb3cb91a,Brass,Brass,0,fc09,fc09,2,83
77fb3cb91a,54b3b48d05,Brass,Brass,0,fc09,fc09,1,73
54b3b48d05,416eee8042,Brass,Brass,0,fc09,fc09,3,83
416eee8042,54b3b48d05,Brass,Brass,0,fc09,fc09,2,88
54b3b48d05,e5bf6d1345,Brass,Steel,0,fc09,fc09,2,83
e5bf6d1345,54b3b48d05,Steel,Brass,0,fc09,fc09,2,72
54b3b48d05,7dcda8c797,Brass,Steel,0,fc09,fc09,1,83
7dcda8c797,54b3b48d05,Steel,Brass,0,fc09,fc09,2,72
54b3b48d05,41e9b00cd6,Brass,Brass,0,fc09,fc09,2,83
41e9b00cd6,54b3b48d05,Brass,Brass,0,fc09,fc09,2,68
54b3b48d05,f1e98e4af6,Brass,Brass,0,fc09,fc09,2,83
f1e98e4af6,54b3b48d05,Brass,Brass,0,fc09,fc09,3,83
54b3b48d05,2802b7bac9,Brass,Brass,0,fc09,fc09,1,83
2802b7bac9,54b3b48d05,Brass,Brass,0,fc09,fc09,2,54
54b3b48d05,3760242a91,Brass,Brass,0,fc09,fc09,1,83
3760242a91,54b3b48d05,Brass,Brass,0,fc09,fc09,2,84
54b3b48d05,2dbcc740d7,Brass,Brass,0,fc09,fc09,2,83
2dbcc740d7,54b3b48d05,Brass,Brass,0,fc09,fc09,1,39
54b3b48d05,0de7ee9123,Brass,Brass,0,fc09,fc09,2,83
0de7ee9123,54b3b48d05,Brass,Brass,0,fc09,fc09,1,72
54b3b48d05,10aa414952,Brass,Brass,0,fc09,fc09,3,83
10aa414952,54b3b48d05,Brass,Brass,0,fc09,fc09,3,81
54b3b48d05,ae9b0acf0b,Brass,Nickel,0,fc09,125b,1,83
ae9b0acf0b,54b3b48d05,Nickel,Brass,0,125b,fc09,0,16
54b3b48d05,e947234b60,Brass,Nickel,0,fc09,125b,1,83
e947234b60,54b3b48d05,Nickel,Brass,0,125b,fc09,1,26
54b3b48d05,cc6c455419,Brass,Brass,0,fc09,125b,1,83
cc6c455419,54b3b48d05,Brass,Brass,0,125b,fc09,1,14
54b3b48d05,7204a1feeb,Brass,Brass,0,fc09,125b,1,83
7204a1feeb,54b3b48d05,Brass,Brass,0,125b,fc09,1,20
54b3b48d05,867e742682,Brass,Nickel,0,fc09,125b,1,83
867e742682,54b3b48d05,Nickel,Brass,0,125b,fc09,0,26
54b3b48d05,ff11e3e39e,Brass,Nickel,0,fc09,125b,1,83
ff11e3e39e,54b3b48d05,Nickel,Brass,0,125b,fc09,1,26
54b3b48d05,1be78463d7,Brass,Brass,0,fc09,125b,1,83
1be78463d7,54b3b48d05,Brass,Brass,0,125b,fc09,0,20
54b3b48d05,744a7e7690,Brass,Nickel,0,fc09,125b,2,83
744a7e7690,54b3b48d05,Nickel,Brass,0,125b,fc09,0,21
54b3b48d05,1ed3442cfa,Brass,Nickel,0,fc09,125b,1,83
1ed3442cfa,54b3b48d05,Nickel,Brass,0,125b,fc09,0,18
54b3b48d05,93f6afc25d,Brass,Nickel,0,fc09,125b,1,83
93f6afc25d,54b3b48d05,Nickel,Brass,0,125b,fc09,2,28
54b3b48d05,275310424a,Brass,Brass,0,fc09,125b,2,83
275310424a,54b3b48d05,Brass,Brass,0,125b,fc09,1,21
54b3b48d05,27c44d34a4,Brass,Brass,0,fc09,125b,1,83
27c44d34a4,54b3b48d05,Brass,Brass,0,125b,fc09,0,20
54b3b48d05,41f1030655,Brass,Nickel,0,fc09,125b,2,83
41f1030655,54b3b48d05,Nickel,Brass,0,125b,fc09,0,24
54b3b48d05,d00bf582d1,Brass,Brass,0,fc09,125b,2,83
d00bf582d1,54b3b48d05,Brass,Brass,0,125b,fc09,1,16
54b3b48d05,9f5cee2a11,Brass,Nickel,0,fc09,125b,2,83
9f5cee2a11,54b3b48d05,Nickel,Brass,0,125b,fc09,0,25
54b3b48d05,b4f6763191,Brass,Nickel,0,fc09,125b,1,83
b4f6763191,54b3b48d05,Nickel,Brass,0,125b,fc09,1,21
54b3b48d05,eb19c4c309,Brass,Nickel,0,fc09,125b,2,83
eb19c4c309,54b3b48d05,Nickel,Brass,0,125b,fc09,0,23
54b3b48d05,3c6819beb9,Brass,Brass,0,fc09,125b,1,83
3c6819beb9,54b3b48d05,Brass,Brass,0,125b,fc09,0,16
54b3b48d05,88c293654f,Brass,Nickel,0,fc09,125b,1,83
88c293654f,54b3b48d05,Nickel,Brass,0,125b,fc09,1,28
54b3b48d05,d5070cee0f,Brass,Nickel,0,fc09,125b,1,83
d5070cee0f,54b3b48d05,Nickel,Brass,0,125b,fc09,2,26
54b3b48d05,27c03bf211,Brass,Nickel,0,fc09,125b,1,83
27c03bf211,54b3b48d05,Nickel,Brass,0,125b,fc09,1,26
54b3b48d05,a80b46b6d1,Brass,Brass,0,fc09,125b,2,83
a80b46b6d1,54b3b48d05,Brass,Brass,0,125b,fc09,2,23
54b3b48d05,8197f401c9,Brass,Nickel,0,fc09,125b,1,83
8197f401c9,54b3b48d05,Nickel,Brass,0,125b,fc09,1,23
54b3b48d05,bf77a5ca9b,Brass,Brass,0,fc09,125b,2,83
bf77a5ca9b,54b3b48d05,Brass,Brass,0,125b,fc09,1,23
54b3b48d05,a3b1085bea,Brass,Brass,0,fc09,125b,2,83
a3b1085bea,54b3b48d05,Brass,Brass,0,125b,fc09,2,18
54b3b48d05,803e2e304c,Brass,Nickel,0,fc09,125b,1,83
803e2e304c,54b3b48d05,Nickel,Brass,0,125b,fc09,1,26
54b3b48d05,5187134316,Brass,Brass,0,fc09,125b,1,83
5187134316,54b3b48d05,Brass,Brass,0,125b,fc09,1,26
54b3b48d05,81a541161d,Brass,Brass,0,fc09,125b,1,83
81a541161d,54b3b48d05,Brass,Brass,0,125b,fc09,0,23
54b3b48d05,6e46d2b898,Brass,Brass,0,fc09,125b,2,83
6e46d2b898,54b3b48d05,Brass,Brass,0,125b,fc09,1,11
54b3b48d05,db4804f266,Brass,Nickel,0,fc09,125b,1,83
db4804f266,54b3b48d05,Nickel,Brass,0,125b,fc09,1,23
54b3b48d05,a54ce43a84,Brass,Nickel,0,fc09,125b,1,83
a54ce43a84,54b3b48d05,Nickel,Brass,0,125b,fc09,0,23
54b3b48d05,0db08b7f9e,Brass,Nickel,0,fc09,125b,1,83
0db08b7f9e,54b3b48d05,Nickel,Brass,0,125b,fc09,0,20
54b3b48d05,9c6504e345,Brass,Brass,0,fc09,125b,1,83
9c6504e345,54b3b48d05,Brass,Brass,0,125b,fc09,1,24
54b3b48d05,3443ea5ba5,Brass,Brass,0,fc09,125b,1,83
3443ea5ba5,54b3b48d05,Brass,Brass,0,125b,fc09,0,30
54b3b48d05,1f2544214d,Brass,Nickel,0,fc09,125b,1,83
1f2544214d,54b3b48d05,Nickel,Brass,0,125b,fc09,1,26
54b3b48d05,0e45ff7118,Brass,Brass,0,fc09,125b,1,83
0e45ff7118,54b3b48d05,Brass,Brass,0,125b,fc09,0,16
54b3b48d05,c2081b71be,Brass,Nickel,0,fc09,125b,2,83
c2081b71be,54b3b48d05,Nickel,Brass,0,125b,fc09,1,21
54b3b48d05,4e0193ff9e,Brass,Nickel,0,fc09,125b,1,83
4e0193ff9e,54b3b48d05,Nickel,Brass,0,125b,fc09,2,27
54b3b48d05,2d95605114,Brass,Brass,0,fc09,fcc2,1,83
2d95605114,54b3b48d05,Brass,Brass,0,fcc2,fc09,1,43
54b3b48d05,84106ae247,Brass,Nickel,0,fc09,fcc2,1,83
84106ae247,54b3b48d05,Nickel,Brass,0,fcc2,fc09,1,48
54b3b48d05,eb358a4d60,Brass,Brass,0,fc09,fcc2,1,83
eb358a4d60,54b3b48d05,Brass,Brass,0,fcc2,fc09,0,28
54b3b48d05,dc441ada9f,Brass,Nickel,0,fc09,fcc2,1,83
dc441ada9f,54b3b48d05,Nickel,Brass,0,fcc2,fc09,1,50
54b3b48d05,5d25cd3446,Brass,Nickel,0,fc09,fcc2,1,83
5d25cd3446,54b3b48d05,Nickel,Brass,0,fcc2,fc09,1,34
54b3b48d05,5b23b59131,Brass,Brass,0,fc09,fcc2,1,83
5b23b59131,54b3b48d05,Brass,Brass,0,fcc2,fc09,1,44
54b3b48d05,a672c8a1fa,Brass,Brass,0,fc09,fcc2,1,83
a672c8a1fa,54b3b48d05,Brass,Brass,0,fcc2,fc09,1,34
54b3b48d05,247918f662,Brass,Nickel,0,fc09,fcc2,2,83
247918f662,54b3b48d05,Nickel,Brass,0,fcc2,fc09,2,44
54b3b48d05,55353f0163,Brass,Nickel,0,fc09,fcc2,1,83
55353f0163,54b3b48d05,Nickel,Brass,0,fcc2,fc09,1,56
54b3b48d05,02947d29e4,Brass,Nickel,0,fc09,2031,1,83
02947d29e4,54b3b48d05,Nickel,Brass,0,2031,fc09,1,31
54b3b48d05,e86c75e79f,Brass,Nickel,0,fc09,2031,1,83
e86c75e79f,54b3b48d05,Nickel,Brass,0,2031,fc09,1,30
54b3b48d05,b3ac369bf4,Brass,Nickel,0,fc09,2031,1,83
b3ac369bf4,54b3b48d05,Nickel,Brass,0,2031,fc09,0,31
54b3b48d05,486a559005,Brass,Brass,0,fc09,2031,2,83
486a559005,54b3b48d05,Brass,Brass,0,2031,fc09,1,27
54b3b48d05,c720426380,Brass,Nickel,0,fc09,2031,2,83
c720426380,54b3b48d05,Nickel,Brass,0,2031,fc09,1,33
54b3b48d05,e94f036fc5,Brass,Nickel,0,fc09,2031,2,83
e94f036fc5,54b3b48d05,Nickel,Brass,0,2031,fc09,1,30
54b3b48d05,76bc55555d,Brass,Nickel,0,fc09,2031,2,83
76bc55555d,54b3b48d05,Nickel,Brass,0,2031,fc09,1,37
54b3b48d05,fc45467ffe,Brass,Nickel,0,fc09,2031,2,83
fc45467ffe,54b3b48d05,Nickel,Brass,0,2031,fc09,0,30
54b3b48d05,75bfb64db5,Brass,Nickel,0,fc09,2031,1,83
75bfb64db5,54b3b48d05,Nickel,Brass,0,2031,fc09,1,37
54b3b48d05,376243150e,Brass,Nickel,0,fc09,2031,1,83
376243150e,54b3b48d05,Nickel,Brass,0,2031,fc09,1,32
54b3b48d05,38ef822a2c,Brass,Nickel,0,fc09,2031,2,83
38ef822a2c,54b3b48d05,Nickel,Brass,0,2031,fc09,1,20
54b3b48d05,c19c27cb07,Brass,Nickel,0,fc09,2031,1,83
c19c27cb07,54b3b48d05,Nickel,Brass,0,2031,fc09,1,23
54b3b48d05,ebeb95ffcb,Brass,Nickel,0,fc09,2031,1,83
ebeb95ffcb,54b3b48d05,Nickel,Brass,0,2031,fc09,1,26
54b3b48d05,054ff5af96,Brass,Nickel,0,fc09,2031,1,83
054ff5af96,54b3b48d05,Nickel,Brass,0,2031,fc09,0,30
54b3b48d05,47e4c51fd8,Brass,Nickel,0,fc09,2031,1,83
47e4c51fd8,54b3b48d05,Nickel,Brass,0,2031,fc09,1,31
54b3b48d05,f15352c9a3,Brass,Nickel,0,fc09,2031,1,83
f15352c9a3,54b3b48d05,Nickel,Brass,0,2031,fc09,1,24
54b3b48d05,9086d2ca3d,Brass,Nickel,0,fc09,2031,1,83
9086d2ca3d,54b3b48d05,Nickel,Brass,0,2031,fc09,0,28
54b3b48d05,d0c419dc2a,Brass,Nickel,0,fc09,2031,1,83
d0c419dc2a,54b3b48d05,Nickel,Brass,0,2031,fc09,1,28
54b3b48d05,5bd399d4e4,Brass,Nickel,0,fc09,2031,1,83
5bd399d4e4,54b3b48d05,Nickel,Brass,0,2031,fc09,1,30
54b3b48d05,e71cf87e3f,Brass,Nickel,0,fc09,2031,1,83
e71cf87e3f,54b3b48d05,Nickel,Brass,0,2031,fc09,1,27
54b3b48d05,405e6fb3cc,Brass,Nickel,0,fc09,2031,2,83
405e6fb3cc,54b3b48d05,Nickel,Brass,0,2031,fc09,1,24
54b3b48d05,9832ccda19,Brass,Nickel,0,fc09,2031,1,83
9832ccda19,54b3b48d05,Nickel,Brass,0,2031,fc09,1,32
54b3b48d05,fd7f2ac2e6,Brass,Nickel,0,fc09,2031,1,83
fd7f2ac2e6,54b3b48d05,Nickel,Brass,0,2031,fc09,1,28
54b3b48d05,7eb73b69a2,Brass,Nickel,0,fc09,2031,2,83
7eb73b69a2,54b3b48d05,Nickel,Brass,0,2031,fc09,1,16
54b3b48d05,452fe434c6,Brass,Brass,0,fc09,2031,1,83
452fe434c6,54b3b48d05,Brass,Brass,0,2031,fc09,1,30
54b3b48d05,afed40ee94,Brass,Nickel,0,fc09,2031,1,83
afed40ee94,54b3b48d05,Nickel,Brass,0,2031,fc09,1,30
54b3b48d05,092733cb5a,Brass,Nickel,0,fc09,2031,2,83
092733cb5a,54b3b48d05,Nickel,Brass,0,2031,fc09,1,30
54b3b48d05,1a032b03d2,Brass,Nickel,0,fc09,2031,1,83
1a032b03d2,54b3b48d05,Nickel,Brass,0,2031,fc09,1,25
54b3b48d05,80bcb3c703,Brass,Nickel,0,fc09,2031,1,83
80bcb3c703,54b3b48d05,Nickel,Brass,0,2031,fc09,1,30
54b3b48d05,20687884b3,Brass,Nickel,0,fc09,2031,2,83
20687884b3,54b3b48d05,Nickel,Brass,0,2031,fc09,0,30
54b3b48d05,934c7e7ee4,Brass,Nickel,0,fc09,2031,1,83
934c7e7ee4,54b3b48d05,Nickel,Brass,0,2031,fc09,1,27
54b3b48d05,0dd2c0579c,Brass,Nickel,0,fc09,2031,1,83
0dd2c0579c,54b3b48d05,Nickel,Brass,0,2031,fc09,0,24
54b3b48d05,dc7048e78d,Brass,Brass,0,fc09,2031,1,83
dc7048e78d,54b3b48d05,Brass,Brass,0,2031,fc09,0,29
54b3b48d05,85f0782ccf,Brass,Nickel,0,fc09,2031,1,83
85f0782ccf,54b3b48d05,Nickel,Brass,0,2031,fc09,1,31
54b3b48d05,cf64a06a77,Brass,Nickel,0,fc09,2031,1,83
cf64a06a77,54b3b48d05,Nickel,Brass,0,2031,fc09,1,31
54b3b48d05,55fd02a3a3,Brass,Nickel,0,fc09,2031,1,83
55fd02a3a3,54b3b48d05,Nickel,Brass,0,2031,fc09,1,30
54b3b48d05,013b07f331,Brass,Nickel,0,fc09,2031,1,83
013b07f331,54b3b48d05,Nickel,Brass,0,2031,fc09,0,30
54b3b48d05,a987dc8828,Brass,Nickel,0,fc09,2031,1,83
a987dc8828,54b3b48d05,Nickel,Brass,0,2031,fc09,1,22
54b3b48d05,39199f2515,Brass,Nickel,0,fc09,85b3,1,83
39199f2515,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,24
54b3b48d05,ea52448b24,Brass,Brass,0,fc09,85b3,1,83
ea52448b24,54b3b48d05,Brass,Brass,0,85b3,fc09,1,20
54b3b48d05,e276fdcf6d,Brass,Brass,0,fc09,85b3,1,83
e276fdcf6d,54b3b48d05,Brass,Brass,0,85b3,fc09,0,16
54b3b48d05,674b436f3a,Brass,Nickel,0,fc09,85b3,1,83
674b436f3a,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,21
54b3b48d05,1a77ba21c8,Brass,Brass,0,fc09,85b3,2,83
1a77ba21c8,54b3b48d05,Brass,Brass,0,85b3,fc09,0,19
54b3b48d05,f32a57a32f,Brass,Nickel,0,fc09,85b3,2,83
f32a57a32f,54b3b48d05,Nickel,Brass,0,85b3,fc09,0,15
54b3b48d05,1dcecfe7ef,Brass,Nickel,0,fc09,85b3,2,83
1dcecfe7ef,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,18
54b3b48d05,e1d10c4c9a,Brass,Brass,0,fc09,85b3,1,83
e1d10c4c9a,54b3b48d05,Brass,Brass,0,85b3,fc09,2,21
54b3b48d05,5d578deaca,Brass,Nickel,0,fc09,85b3,2,83
5d578deaca,54b3b48d05,Nickel,Brass,0,85b3,fc09,0,23
54b3b48d05,bd9ba9bfd9,Brass,Nickel,0,fc09,85b3,1,83
bd9ba9bfd9,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,30
54b3b48d05,969de41074,Brass,Nickel,0,fc09,85b3,1,83
969de41074,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,18
54b3b48d05,f8a165aa6d,Brass,Nickel,0,fc09,85b3,1,83
f8a165aa6d,54b3b48d05,Nickel,Brass,0,85b3,fc09,0,25
54b3b48d05,58690e69c3,Brass,Brass,0,fc09,85b3,1,83
58690e69c3,54b3b48d05,Brass,Brass,0,85b3,fc09,1,22
54b3b48d05,419d3b7b8b,Brass,Brass,0,fc09,85b3,1,83
419d3b7b8b,54b3b48d05,Brass,Brass,0,85b3,fc09,1,18
54b3b48d05,24f6dbda7e,Brass,Nickel,0,fc09,85b3,1,83
24f6dbda7e,54b3b48d05,Nickel,Brass,0,85b3,fc09,0,26
54b3b48d05,e67eb5a673,Brass,Nickel,0,fc09,85b3,1,83
e67eb5a673,54b3b48d05,Nickel,Brass,0,85b3,fc09,0,25
54b3b48d05,61668d1fb7,Brass,Brass,0,fc09,85b3,1,83
61668d1fb7,54b3b48d05,Brass,Brass,0,85b3,fc09,0,20
54b3b48d05,5f8cdc8a2c,Brass,Brass,0,fc09,85b3,1,83
5f8cdc8a2c,54b3b48d05,Brass,Brass,0,85b3,fc09,0,22
54b3b48d05,328b732c85,Brass,Brass,0,fc09,85b3,1,83
328b732c85,54b3b48d05,Brass,Brass,0,85b3,fc09,1,18
54b3b48d05,a98af1afc1,Brass,Nickel,0,fc09,85b3,2,83
a98af1afc1,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,30
54b3b48d05,bbc3c2b96b,Brass,Nickel,0,fc09,85b3,1,83
bbc3c2b96b,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,26
54b3b48d05,d6a27920cc,Brass,Nickel,0,fc09,85b3,1,83
d6a27920cc,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,28
54b3b48d05,8c30b73ef2,Brass,Brass,0,fc09,85b3,2,83
8c30b73ef2,54b3b48d05,Brass,Brass,0,85b3,fc09,0,16
54b3b48d05,c28d051c91,Brass,Nickel,0,fc09,85b3,1,83
c28d051c91,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,19
54b3b48d05,1a06517ab5,Brass,Brass,0,fc09,85b3,1,83
1a06517ab5,54b3b48d05,Brass,Brass,0,85b3,fc09,1,22
54b3b48d05,d632324bc2,Brass,Brass,0,fc09,85b3,1,83
d632324bc2,54b3b48d05,Brass,Brass,0,85b3,fc09,1,19
54b3b48d05,0ae9089aac,Brass,Nickel,0,fc09,85b3,1,83
0ae9089aac,54b3b48d05,Nickel,Brass,0,85b3,fc09,0,37
54b3b48d05,c8cf7b0a72,Brass,Nickel,0,fc09,85b3,1,83
c8cf7b0a72,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,23
54b3b48d05,3cb96b1795,Brass,Brass,0,fc09,85b3,1,83
3cb96b1795,54b3b48d05,Brass,Brass,0,85b3,fc09,0,22
54b3b48d05,5124e63bf7,Brass,Nickel,0,fc09,85b3,1,83
5124e63bf7,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,29
54b3b48d05,738f1f49ca,Brass,Nickel,0,fc09,85b3,1,83
738f1f49ca,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,20
54b3b48d05,f7d102c093,Brass,Nickel,0,fc09,85b3,2,83
f7d102c093,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,26
54b3b48d05,b183ad90fd,Brass,Brass,0,fc09,85b3,2,83
b183ad90fd,54b3b48d05,Brass,Brass,0,85b3,fc09,1,18
54b3b48d05,7b5563a5da,Brass,Brass,0,fc09,85b3,1,83
7b5563a5da,54b3b48d05,Brass,Brass,0,85b3,fc09,1,21
54b3b48d05,bf39a74355,Brass,Nickel,0,fc09,85b3,1,83
bf39a74355,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,32
54b3b48d05,96682fe629,Brass,Nickel,0,fc09,85b3,1,83
96682fe629,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,30
54b3b48d05,63e2a29286,Brass,Nickel,0,fc09,85b3,1,83
63e2a29286,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,25
54b3b48d05,4604a209c8,Brass,Nickel,0,fc09,85b3,2,83
4604a209c8,54b3b48d05,Nickel,Brass,0,85b3,fc09,1,26
e2e185abaa,5b9fc8e48f,Brass,Brass,0,fc09,fc09,4,79
5b9fc8e48f,e2e185abaa,Brass,Brass,0,fc09,fc09,4,81
e2e185abaa,3d1fd39982,Brass,Steel,0,fc09,fc09,2,79
3d1fd39982,e2e185abaa,Steel,Brass,0,fc09,fc09,2,66
e2e185abaa,92c70fe3b7,Brass,Brass,0,fc09,fc09,2,79
92c70fe3b7,e2e185abaa,Brass,Brass,0,fc09,fc09,2,83
e2e185abaa,4a46232b29,Brass,Brass,0,fc09,fc09,2,79
4a46232b29,e2e185abaa,Brass,Brass,0,fc09,fc09,3,58
e2e185abaa,5eb26faa84,Brass,Brass,0,fc09,fc09,2,79
5eb26faa84,e2e185abaa,Brass,Brass,0,fc09,fc09,3,75
e2e185abaa,d3adfff3b8,Brass,Brass,0,fc09,fc09,1,79
d3adfff3b8,e2e185abaa,Brass,Brass,0,fc09,fc09,2,86
e2e185abaa,fad5b75288,Brass,Brass,0,fc09,fc09,1,79
fad5b75288,e2e185abaa,Brass,Brass,0,fc09,fc09,1,55
e2e185abaa,e2a95bf1f1,Brass,Brass,0,fc09,fc09,2,79
e2a95bf1f1,e2e185abaa,Brass,Brass,0,fc09,fc09,1,82
e2e185abaa,42e1f45c91,Brass,Brass,0,fc09,fc09,4,79
42e1f45c91,e2e185abaa,Brass,Brass,0,fc09,fc09,2,78
e2e185abaa,903c05e18c,Brass,Nickel,0,fc09,fc09,4,79
903c05e18c,e2e185abaa,Nickel,Brass,0,fc09,fc09,4,83
e2e185abaa,fd58445c04,Brass,Brass,0,fc09,fc09,2,79
fd58445c04,e2e185abaa,Brass,Brass,0,fc09,fc09,2,74
e2e185abaa,22d9b6e193,Brass,Brass,0,fc09,fc09,1,79
22d9b6e193,e2e185abaa,Brass,Brass,0,fc09,fc09,1,58
e2e185abaa,73987ddd85,Brass,Nickel,0,fc09,fc09,4,79
73987ddd85,e2e185abaa,Nickel,Brass,0,fc09,fc09,3,83
e2e185abaa,7545c4866d,Brass,Brass,0,fc09,fc09,1,79
7545c4866d,e2e185abaa,Brass,Brass,0,fc09,fc09,1,47
e2e185abaa,e625ebb890,Brass,Brass,0,fc09,fc09,1,79
e625ebb890,e2e185abaa,Brass,Brass,0,fc09,fc09,2,64
e2e185abaa,a3d496b0a6,Brass,Brass,0,fc09,fc09,3,79
a3d496b0a6,e2e185abaa,Brass,Brass,0,fc09,fc09,3,81
e2e185abaa,73874b420d,Brass,Brass,0,fc09,fc09,3,79
73874b420d,e2e185abaa,Brass,Brass,0,fc09,fc09,2,84
e2e185abaa,4da0c94dea,Brass,Brass,0,fc09,fc09,4,79
4da0c94dea,e2e185abaa,Brass,Brass,0,fc09,fc09,3,80
e2e185abaa,7c688a3b8a,Brass,Brass,0,fc09,fc09,2,79
7c688a3b8a,e2e185abaa,Brass,Brass,0,fc09,fc09,2,72
e2e185abaa,a0eeaed1b6,Brass,Brass,0,fc09,fc09,2,79
a0eeaed1b6,e2e185abaa,Brass,Brass,0,fc09,fc09,1,58
e2e185abaa,c68e6ca665,Brass,Brass,0,fc09,fc09,2,79
c68e6ca665,e2e185abaa,Brass,Brass,0,fc09,fc09,2,75
e2e185abaa,77fb3cb91a,Brass,Brass,0,fc09,fc09,1,79
77fb3cb91a,e2e185abaa,Brass,Brass,0,fc09,fc09,2,73
e2e185abaa,416eee8042,Brass,Brass,0,fc09,fc09,2,79
416eee8042,e2e185abaa,Brass,Brass,0,fc09,fc09,2,88
e2e185abaa,e5bf6d1345,Brass,Steel,0,fc09,fc09,2,79
e5bf6d1345,e2e185abaa,Steel,Brass,0,fc09,fc09,2,72
e2e185abaa,7dcda8c797,Brass,Steel,0,fc09,fc09,2,79
7dcda8c797,e2e185abaa,Steel,Brass,0,fc09,fc09,2,72
e2e185abaa,41e9b00cd6,Brass,Brass,0,fc09,fc09,2,79
41e9b00cd6,e2e185abaa,Brass,Brass,0,fc09,fc09,2,68
e2e185abaa,f1e98e4af6,Brass,Brass,0,fc09,fc09,2,79
f1e98e4af6,e2e185abaa,Brass,Brass,0,fc09,fc09,2,83
e2e185abaa,2802b7bac9,Brass,Brass,0,fc09,fc09,2,79
2802b7bac9,e2e185abaa,Brass,Brass,0,fc09,fc09,1,54
e2e185abaa,3760242a91,Brass,Brass,0,fc09,fc09,2,79
3760242a91,e2e185abaa,Brass,Brass,0,fc09,fc09,1,84
e2e185abaa,2dbcc740d7,Brass,Brass,0,fc09,fc09,1,79
2dbcc740d7,e2e185abaa,Brass,Brass,0,fc09,fc09,1,39
e2e185abaa,0de7ee9123,Brass,Brass,0,fc09,fc09,3,79
