Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
a672c8a1fa,e5bf6d1345,Brass,Steel,0,fcc2,fc09,2,89
e5bf6d1345,247918f662,Steel,Nickel,0,fc09,fcc2,4,180
247918f662,e5bf6d1345,Nickel,Steel,0,fcc2,fc09,2,115
e5bf6d1345,55353f0163,Steel,Nickel,0,fc09,fcc2,3,180
55353f0163,e5bf6d1345,Nickel,Steel,0,fcc2,fc09,2,138
e5bf6d1345,02947d29e4,Steel,Nickel,0,fc09,2031,2,180
02947d29e4,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,e86c75e79f,Steel,Nickel,0,fc09,2031,2,180
e86c75e79f,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,b3ac369bf4,Steel,Nickel,0,fc09,2031,2,180
b3ac369bf4,e5bf6d1345,Nickel,Steel,0,2031,fc09,2,37
e5bf6d1345,486a559005,Steel,Brass,0,fc09,2031,2,180
486a559005,e5bf6d1345,Brass,Steel,0,2031,fc09,1,37
e5bf6d1345,c720426380,Steel,Nickel,0,fc09,2031,2,180
c720426380,e5bf6d1345,Nickel,Steel,0,2031,fc09,2,32
e5bf6d1345,e94f036fc5,Steel,Nickel,0,fc09,2031,2,180
e94f036fc5,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,76bc55555d,Steel,Nickel,0,fc09,2031,2,180
76bc55555d,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,fc45467ffe,Steel,Nickel,0,fc09,2031,2,180
fc45467ffe,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,75bfb64db5,Steel,Nickel,0,fc09,2031,3,180
75bfb64db5,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,376243150e,Steel,Nickel,0,fc09,2031,3,180
376243150e,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,38ef822a2c,Steel,Nickel,0,fc09,2031,2,180
38ef822a2c,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,31
e5bf6d1345,c19c27cb07,Steel,Nickel,0,fc09,2031,2,180
c19c27cb07,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,ebeb95ffcb,Steel,Nickel,0,fc09,2031,2,180
ebeb95ffcb,e5bf6d1345,Nickel,Steel,0,2031,fc09,2,37
e5bf6d1345,054ff5af96,Steel,Nickel,0,fc09,2031,2,180
054ff5af96,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,47e4c51fd8,Steel,Nickel,0,fc09,2031,3,180
47e4c51fd8,e5bf6d1345,Nickel,Steel,0,2031,fc09,2,37
e5bf6d1345,f15352c9a3,Steel,Nickel,0,fc09,2031,2,180
f15352c9a3,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,32
e5bf6d1345,9086d2ca3d,Steel,Nickel,0,fc09,2031,2,180
9086d2ca3d,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,d0c419dc2a,Steel,Nickel,0,fc09,2031,2,180
d0c419dc2a,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,29
e5bf6d1345,5bd399d4e4,Steel,Nickel,0,fc09,2031,2,180
5bd399d4e4,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,e71cf87e3f,Steel,Nickel,0,fc09,2031,3,180
e71cf87e3f,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,405e6fb3cc,Steel,Nickel,0,fc09,2031,2,180
405e6fb3cc,e5bf6d1345,Nickel,Steel,0,2031,fc09,2,37
e5bf6d1345,9832ccda19,Steel,Nickel,0,fc09,2031,2,180
9832ccda19,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,fd7f2ac2e6,Steel,Nickel,0,fc09,2031,3,180
fd7f2ac2e6,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,30
e5bf6d1345,7eb73b69a2,Steel,Nickel,0,fc09,2031,2,180
7eb73b69a2,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,23
e5bf6d1345,452fe434c6,Steel,Brass,0,fc09,2031,3,180
452fe434c6,e5bf6d1345,Brass,Steel,0,2031,fc09,1,37
e5bf6d1345,afed40ee94,Steel,Nickel,0,fc09,2031,3,180
afed40ee94,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,32
e5bf6d1345,092733cb5a,Steel,Nickel,0,fc09,2031,2,180
092733cb5a,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,1a032b03d2,Steel,Nickel,0,fc09,2031,3,180
1a032b03d2,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,30
e5bf6d1345,80bcb3c703,Steel,Nickel,0,fc09,2031,2,180
80bcb3c703,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,20687884b3,Steel,Nickel,0,fc09,2031,3,180
20687884b3,e5bf6d1345,Nickel,Steel,0,2031,fc09,2,37
e5bf6d1345,934c7e7ee4,Steel,Nickel,0,fc09,2031,2,180
934c7e7ee4,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,32
e5bf6d1345,0dd2c0579c,Steel,Nickel,0,fc09,2031,2,180
0dd2c0579c,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,dc7048e78d,Steel,Brass,0,fc09,2031,2,180
dc7048e78d,e5bf6d1345,Brass,Steel,0,2031,fc09,1,37
e5bf6d1345,85f0782ccf,Steel,Nickel,0,fc09,2031,3,180
85f0782ccf,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,cf64a06a77,Steel,Nickel,0,fc09,2031,2,180
cf64a06a77,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,55fd02a3a3,Steel,Nickel,0,fc09,2031,2,180
55fd02a3a3,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,32
e5bf6d1345,013b07f331,Steel,Nickel,0,fc09,2031,2,180
013b07f331,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,a987dc8828,Steel,Nickel,0,fc09,2031,3,180
a987dc8828,e5bf6d1345,Nickel,Steel,0,2031,fc09,1,37
e5bf6d1345,39199f2515,Steel,Nickel,0,fc09,85b3,2,180
39199f2515,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,21
e5bf6d1345,ea52448b24,Steel,Brass,0,fc09,85b3,2,180
ea52448b24,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,e276fdcf6d,Steel,Brass,0,fc09,85b3,2,180
e276fdcf6d,e5bf6d1345,Brass,Steel,0,85b3,fc09,2,37
e5bf6d1345,674b436f3a,Steel,Nickel,0,fc09,85b3,2,180
674b436f3a,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,24
e5bf6d1345,1a77ba21c8,Steel,Brass,0,fc09,85b3,2,180
1a77ba21c8,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,f32a57a32f,Steel,Nickel,0,fc09,85b3,2,180
f32a57a32f,e5bf6d1345,Nickel,Steel,0,85b3,fc09,2,36
e5bf6d1345,1dcecfe7ef,Steel,Nickel,0,fc09,85b3,2,180
1dcecfe7ef,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,37
e5bf6d1345,e1d10c4c9a,Steel,Brass,0,fc09,85b3,2,180
e1d10c4c9a,e5bf6d1345,Brass,Steel,0,85b3,fc09,2,37
e5bf6d1345,5d578deaca,Steel,Nickel,0,fc09,85b3,2,180
5d578deaca,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,35
e5bf6d1345,bd9ba9bfd9,Steel,Nickel,0,fc09,85b3,3,180
bd9ba9bfd9,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,37
e5bf6d1345,969de41074,Steel,Nickel,0,fc09,85b3,2,180
969de41074,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,37
e5bf6d1345,f8a165aa6d,Steel,Nickel,0,fc09,85b3,2,180
f8a165aa6d,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,33
e5bf6d1345,58690e69c3,Steel,Brass,0,fc09,85b3,2,180
58690e69c3,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,419d3b7b8b,Steel,Brass,0,fc09,85b3,2,180
419d3b7b8b,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,24f6dbda7e,Steel,Nickel,0,fc09,85b3,2,180
24f6dbda7e,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,24
e5bf6d1345,e67eb5a673,Steel,Nickel,0,fc09,85b3,2,180
e67eb5a673,e5bf6d1345,Nickel,Steel,0,85b3,fc09,2,24
e5bf6d1345,61668d1fb7,Steel,Brass,0,fc09,85b3,3,180
61668d1fb7,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,5f8cdc8a2c,Steel,Brass,0,fc09,85b3,2,180
5f8cdc8a2c,e5bf6d1345,Brass,Steel,0,85b3,fc09,2,37
e5bf6d1345,328b732c85,Steel,Brass,0,fc09,85b3,2,180
328b732c85,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,a98af1afc1,Steel,Nickel,0,fc09,85b3,2,180
a98af1afc1,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,24
e5bf6d1345,bbc3c2b96b,Steel,Nickel,0,fc09,85b3,3,180
bbc3c2b96b,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,37
e5bf6d1345,d6a27920cc,Steel,Nickel,0,fc09,85b3,2,180
d6a27920cc,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,37
e5bf6d1345,8c30b73ef2,Steel,Brass,0,fc09,85b3,2,180
8c30b73ef2,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,c28d051c91,Steel,Nickel,0,fc09,85b3,3,180
c28d051c91,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,37
e5bf6d1345,1a06517ab5,Steel,Brass,0,fc09,85b3,3,180
1a06517ab5,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,d632324bc2,Steel,Brass,0,fc09,85b3,2,180
d632324bc2,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,0ae9089aac,Steel,Nickel,0,fc09,85b3,2,180
0ae9089aac,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,37
e5bf6d1345,c8cf7b0a72,Steel,Nickel,0,fc09,85b3,3,180
c8cf7b0a72,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,24
e5bf6d1345,3cb96b1795,Steel,Brass,0,fc09,85b3,3,180
3cb96b1795,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,5124e63bf7,Steel,Nickel,0,fc09,85b3,2,180
5124e63bf7,e5bf6d1345,Nickel,Steel,0,85b3,fc09,2,37
e5bf6d1345,738f1f49ca,Steel,Nickel,0,fc09,85b3,3,180
738f1f49ca,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,37
e5bf6d1345,f7d102c093,Steel,Nickel,0,fc09,85b3,2,180
f7d102c093,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,31
e5bf6d1345,b183ad90fd,Steel,Brass,0,fc09,85b3,2,180
b183ad90fd,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,7b5563a5da,Steel,Brass,0,fc09,85b3,2,180
7b5563a5da,e5bf6d1345,Brass,Steel,0,85b3,fc09,1,37
e5bf6d1345,bf39a74355,Steel,Nickel,0,fc09,85b3,2,180
bf39a74355,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,32
e5bf6d1345,96682fe629,Steel,Nickel,0,fc09,85b3,2,180
96682fe629,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,37
e5bf6d1345,63e2a29286,Steel,Nickel,0,fc09,85b3,2,180
63e2a29286,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,37
e5bf6d1345,4604a209c8,Steel,Nickel,0,fc09,85b3,2,180
4604a209c8,e5bf6d1345,Nickel,Steel,0,85b3,fc09,1,37
7dcda8c797,41e9b00cd6,Steel,Brass,0,fc09,fc09,8,176
41e9b00cd6,7dcda8c797,Brass,Steel,0,fc09,fc09,2,161
7dcda8c797,f1e98e4af6,Steel,Brass,0,fc09,fc09,3,176
f1e98e4af6,7dcda8c797,Brass,Steel,0,fc09,fc09,4,206
7dcda8c797,2802b7bac9,Steel,Brass,0,fc09,fc09,2,176
2802b7bac9,7dcda8c797,Brass,Steel,0,fc09,fc09,3,376
7dcda8c797,3760242a91,Steel,Brass,0,fc09,fc09,5,176
3760242a91,7dcda8c797,Brass,Steel,0,fc09,fc09,5,182
7dcda8c797,2dbcc740d7,Steel,Brass,0,fc09,fc09,7,176
2dbcc740d7,7dcda8c797,Brass,Steel,0,fc09,fc09,4,145
7dcda8c797,0de7ee9123,Steel,Brass,0,fc09,fc09,5,176
0de7ee9123,7dcda8c797,Brass,Steel,0,fc09,fc09,6,177
7dcda8c797,10aa414952,Steel,Brass,0,fc09,fc09,3,176
10aa414952,7dcda8c797,Brass,Steel,0,fc09,fc09,4,220
7dcda8c797,aa0f8e686d,Steel,Nickel,0,fc09,b844,3,176
aa0f8e686d,7dcda8c797,Nickel,Steel,0,b844,fc09,2,89
7dcda8c797,387476a7c3,Steel,Brass,0,fc09,b844,4,176
387476a7c3,7dcda8c797,Brass,Steel,0,b844,fc09,2,89
7dcda8c797,9caf820c3c,Steel,Nickel,0,fc09,b844,3,176
9caf820c3c,7dcda8c797,Nickel,Steel,0,b844,fc09,2,82
7dcda8c797,c8fb080a8d,Steel,Brass,0,fc09,b844,4,176
c8fb080a8d,7dcda8c797,Brass,Steel,0,b844,fc09,3,100
7dcda8c797,5641b8bddf,Steel,Brass,0,fc09,b844,4,176
5641b8bddf,7dcda8c797,Brass,Steel,0,b844,fc09,2,78
7dcda8c797,0f66bf9663,Steel,Brass,0,fc09,b844,4,176
0f66bf9663,7dcda8c797,Brass,Steel,0,b844,fc09,2,100
7dcda8c797,3ce84d810b,Steel,Nickel,0,fc09,b844,2,176
3ce84d810b,7dcda8c797,Nickel,Steel,0,b844,fc09,2,86
7dcda8c797,17422e941b,Steel,Nickel,0,fc09,b844,3,176
17422e941b,7dcda8c797,Nickel,Steel,0,b844,fc09,2,80
7dcda8c797,70c4410a98,Steel,Brass,0,fc09,b844,5,176
70c4410a98,7dcda8c797,Brass,Steel,0,b844,fc09,2,97
7dcda8c797,04789b1531,Steel,Brass,0,fc09,b844,3,176
04789b1531,7dcda8c797,Brass,Steel,0,b844,fc09,4,124
7dcda8c797,24e3ac7fef,Steel,Brass,0,fc09,b844,3,176
24e3ac7fef,7dcda8c797,Brass,Steel,0,b844,fc09,3,116
7dcda8c797,bcf6bcdbb8,Steel,Brass,0,fc09,b844,4,176
bcf6bcdbb8,7dcda8c797,Brass,Steel,0,b844,fc09,2,97
7dcda8c797,8dfb321005,Steel,Nickel,0,fc09,b844,3,176
8dfb321005,7dcda8c797,Nickel,Steel,0,b844,fc09,1,80
7dcda8c797,f43675f66f,Steel,Nickel,0,fc09,b844,2,176
f43675f66f,7dcda8c797,Nickel,Steel,0,b844,fc09,3,76
7dcda8c797,45300e58f8,Steel,Nickel,0,fc09,b844,3,176
45300e58f8,7dcda8c797,Nickel,Steel,0,b844,fc09,2,102
7dcda8c797,f40d4f1a15,Steel,Brass,0,fc09,b844,4,176
f40d4f1a15,7dcda8c797,Brass,Steel,0,b844,fc09,2,76
7dcda8c797,dab931f945,Steel,Brass,0,fc09,b844,2,176
dab931f945,7dcda8c797,Brass,Steel,0,b844,fc09,2,89
7dcda8c797,f4f58530c1,Steel,Nickel,0,fc09,b844,2,176
f4f58530c1,7dcda8c797,Nickel,Steel,0,b844,fc09,2,86
7dcda8c797,8c1853b1f2,Steel,Brass,0,fc09,b844,2,176
8c1853b1f2,7dcda8c797,Brass,Steel,0,b844,fc09,3,97
7dcda8c797,c1d61f8afe,Steel,Nickel,0,fc09,b844,4,176
c1d61f8afe,7dcda8c797,Nickel,Steel,0,b844,fc09,4,137
7dcda8c797,15f571d7a1,Steel,Brass,0,fc09,b844,2,176
15f571d7a1,7dcda8c797,Brass,Steel,0,b844,fc09,2,76
7dcda8c797,4b57b1e3a4,Steel,Nickel,0,fc09,b844,4,176
4b57b1e3a4,7dcda8c797,Nickel,Steel,0,b844,fc09,3,125
7dcda8c797,e8337501b2,Steel,Brass,0,fc09,b844,3,176
e8337501b2,7dcda8c797,Brass,Steel,0,b844,fc09,1,76
7dcda8c797,426bf321f8,Steel,Brass,0,fc09,b844,2,176
426bf321f8,7dcda8c797,Brass,Steel,0,b844,fc09,2,89
7dcda8c797,a7393fe923,Steel,Brass,0,fc09,b844,2,176
a7393fe923,7dcda8c797,Brass,Steel,0,b844,fc09,2,93
7dcda8c797,17f490a856,Steel,Brass,0,fc09,b844,3,176
17f490a856,7dcda8c797,Brass,Steel,0,b844,fc09,2,80
7dcda8c797,d971d128f9,Steel,Nickel,0,fc09,b844,3,176
d971d128f9,7dcda8c797,Nickel,Steel,0,b844,fc09,2,87
7dcda8c797,639880f70e,Steel,Nickel,0,fc09,b844,2,176
639880f70e,7dcda8c797,Nickel,Steel,0,b844,fc09,2,52
7dcda8c797,b2a5b013cf,Steel,Nickel,0,fc09,b844,2,176
b2a5b013cf,7dcda8c797,Nickel,Steel,0,b844,fc09,1,61
7dcda8c797,7695c239d6,Steel,Brass,0,fc09,b844,3,176
7695c239d6,7dcda8c797,Brass,Steel,0,b844,fc09,1,76
7dcda8c797,e73f2a461a,Steel,Nickel,0,fc09,b844,3,176
e73f2a461a,7dcda8c797,Nickel,Steel,0,b844,fc09,1,72
7dcda8c797,f4a4bde1b3,Steel,Brass,0,fc09,b844,3,176
f4a4bde1b3,7dcda8c797,Brass,Steel,0,b844,fc09,2,104
7dcda8c797,f93de13acc,Steel,Nickel,0,fc09,b844,3,176
f93de13acc,7dcda8c797,Nickel,Steel,0,b844,fc09,2,80
7dcda8c797,897db18f79,Steel,Nickel,0,fc09,b844,2,176
897db18f79,7dcda8c797,Nickel,Steel,0,b844,fc09,2,76
7dcda8c797,036b9b2627,Steel,Brass,0,fc09,b844,3,176
036b9b2627,7dcda8c797,Brass,Steel,0,b844,fc09,4,125
7dcda8c797,ed215713b2,Steel,Brass,0,fc09,b844,3,176
ed215713b2,7dcda8c797,Brass,Steel,0,b844,fc09,4,147
7dcda8c797,4da4146300,Steel,Nickel,0,fc09,b844,2,176
4da4146300,7dcda8c797,Nickel,Steel,0,b844,fc09,3,92
7dcda8c797,ae9b0acf0b,Steel,Nickel,0,fc09,125b,3,176
ae9b0acf0b,7dcda8c797,Nickel,Steel,0,125b,fc09,1,33
7dcda8c797,e947234b60,Steel,Nickel,0,fc09,125b,2,176
e947234b60,7dcda8c797,Nickel,Steel,0,125b,fc09,1,36
7dcda8c797,cc6c455419,Steel,Brass,0,fc09,125b,3,176
cc6c455419,7dcda8c797,Brass,Steel,0,125b,fc09,2,18
7dcda8c797,7204a1feeb,Steel,Brass,0,fc09,125b,2,176
7204a1feeb,7dcda8c797,Brass,Steel,0,125b,fc09,1,36
7dcda8c797,867e742682,Steel,Nickel,0,fc09,125b,2,176
867e742682,7dcda8c797,Nickel,Steel,0,125b,fc09,1,32
7dcda8c797,ff11e3e39e,Steel,Nickel,0,fc09,125b,3,176
ff11e3e39e,7dcda8c797,Nickel,Steel,0,125b,fc09,1,36
7dcda8c797,1be78463d7,Steel,Brass,0,fc09,125b,3,176
1be78463d7,7dcda8c797,Brass,Steel,0,125b,fc09,1,31
7dcda8c797,744a7e7690,Steel,Nickel,0,fc09,125b,3,176
744a7e7690,7dcda8c797,Nickel,Steel,0,125b,fc09,1,31
7dcda8c797,1ed3442cfa,Steel,Nickel,0,fc09,125b,3,176
1ed3442cfa,7dcda8c797,Nickel,Steel,0,125b,fc09,1,23
7dcda8c797,93f6afc25d,Steel,Nickel,0,fc09,125b,2,176
93f6afc25d,7dcda8c797,Nickel,Steel,0,125b,fc09,1,32
7dcda8c797,275310424a,Steel,Brass,0,fc09,125b,2,176
275310424a,7dcda8c797,Brass,Steel,0,125b,fc09,1,36
7dcda8c797,27c44d34a4,Steel,Brass,0,fc09,125b,3,176
27c44d34a4,7dcda8c797,Brass,Steel,0,125b,fc09,1,36
7dcda8c797,41f1030655,Steel,Nickel,0,fc09,125b,3,176
41f1030655,7dcda8c797,Nickel,Steel,0,125b,fc09,1,28
7dcda8c797,d00bf582d1,Steel,Brass,0,fc09,125b,2,176
d00bf582d1,7dcda8c797,Brass,Steel,0,125b,fc09,2,36
7dcda8c797,9f5cee2a11,Steel,Nickel,0,fc09,125b,2,176
9f5cee2a11,7dcda8c797,Nickel,Steel,0,125b,fc09,1,36
7dcda8c797,b4f6763191,Steel,Nickel,0,fc09,125b,2,176
b4f6763191,7dcda8c797,Nickel,Steel,0,125b,fc09,1,36
7dcda8c797,eb19c4c309,Steel,Nickel,0,fc09,125b,3,176
eb19c4c309,7dcda8c797,Nickel,Steel,0,125b,fc09,1,36
7dcda8c797,3c6819beb9,Steel,Brass,0,fc09,125b,2,176
3c6819beb9,7dcda8c797,Brass,Steel,0,125b,fc09,1,30
7dcda8c797,88c293654f,Steel,Nickel,0,fc09,125b,2,176
88c293654f,7dcda8c797,Nickel,Steel,0,125b,fc09,2,36
7dcda8c797,d5070cee0f,Steel,Nickel,0,fc09,125b,2,176
d5070cee0f,7dcda8c797,Nickel,Steel,0,125b,fc09,1,28
7dcda8c797,27c03bf211,Steel,Nickel,0,fc09,125b,2,176
27c03bf211,7dcda8c797,Nickel,Steel,0,125b,fc09,1,32
7dcda8c797,a80b46b6d1,Steel,Brass,0,fc09,125b,2,176
a80b46b6d1,7dcda8c797,Brass,Steel,0,125b,fc09,1,31
7dcda8c797,8197f401c9,Steel,Nickel,0,fc09,125b,2,176
8197f401c9,7dcda8c797,Nickel,Steel,0,125b,fc09,2,32
7dcda8c797,bf77a5ca9b,Steel,Brass,0,fc09,125b,2,176
bf77a5ca9b,7dcda8c797,Brass,Steel,0,125b,fc09,1,28
7dcda8c797,a3b1085bea,Steel,Brass,0,fc09,125b,3,176
a3b1085bea,7dcda8c797,Brass,Steel,0,125b,fc09,1,30
7dcda8c797,803e2e304c,Steel,Nickel,0,fc09,125b,2,176
803e2e304c,7dcda8c797,Nickel,Steel,0,125b,fc09,2,36
7dcda8c797,5187134316,Steel,Brass,0,fc09,125b,2,176
5187134316,7dcda8c797,Brass,Steel,0,125b,fc09,2,36
7dcda8c797,81a541161d,Steel,Brass,0,fc09,125b,2,176
81a541161d,7dcda8c797,Brass,Steel,0,125b,fc09,1,30
7dcda8c797,6e46d2b898,Steel,Brass,0,fc09,125b,2,176
6e46d2b898,7dcda8c797,Brass,Steel,0,125b,fc09,1,36
7dcda8c797,db4804f266,Steel,Nickel,0,fc09,125b,2,176
db4804f266,7dcda8c797,Nickel,Steel,0,125b,fc09,1,36
7dcda8c797,a54ce43a84,Steel,Nickel,0,fc09,125b,2,176
a54ce43a84,7dcda8c797,Nickel,Steel,0,125b,fc09,1,42
7dcda8c797,0db08b7f9e,Steel,Nickel,0,fc09,125b,3,176
0db08b7f9e,7dcda8c797,Nickel,Steel,0,125b,fc09,2,42
7dcda8c797,9c6504e345,Steel,Brass,0,fc09,125b,2,176
9c6504e345,7dcda8c797,Brass,Steel,0,125b,fc09,1,36
7dcda8c797,3443ea5ba5,Steel,Brass,0,fc09,125b,3,176
3443ea5ba5,7dcda8c797,Brass,Steel,0,125b,fc09,1,42
7dcda8c797,1f2544214d,Steel,Nickel,0,fc09,125b,2,176
1f2544214d,7dcda8c797,Nickel,Steel,0,125b,fc09,1,36
7dcda8c797,0e45ff7118,Steel,Brass,0,fc09,125b,2,176
0e45ff7118,7dcda8c797,Brass,Steel,0,125b,fc09,2,36
7dcda8c797,c2081b71be,Steel,Nickel,0,fc09,125b,2,176
c2081b71be,7dcda8c797,Nickel,Steel,0,125b,fc09,1,36
7dcda8c797,4e0193ff9e,Steel,Nickel,0,fc09,125b,2,176
4e0193ff9e,7dcda8c797,Nickel,Steel,0,125b,fc09,1,36
7dcda8c797,2d95605114,Steel,Brass,0,fc09,fcc2,4,176
2d95605114,7dcda8c797,Brass,Steel,0,fcc2,fc09,4,162
7dcda8c797,84106ae247,Steel,Nickel,0,fc09,fcc2,3,176
84106ae247,7dcda8c797,Nickel,Steel,0,fcc2,fc09,2,112
7dcda8c797,eb358a4d60,Steel,Brass,0,fc09,fcc2,4,176
eb358a4d60,7dcda8c797,Brass,Steel,0,fcc2,fc09,2,123
7dcda8c797,dc441ada9f,Steel,Nickel,0,fc09,fcc2,2,176
dc441ada9f,7dcda8c797,Nickel,Steel,0,fcc2,fc09,2,160
7dcda8c797,5d25cd3446,Steel,Nickel,0,fc09,fcc2,3,176
5d25cd3446,7dcda8c797,Nickel,Steel,0,fcc2,fc09,2,112
7dcda8c797,5b23b59131,Steel,Brass,0,fc09,fcc2,3,176
5b23b59131,7dcda8c797,Brass,Steel,0,fcc2,fc09,2,89
7dcda8c797,a672c8a1fa,Steel,Brass,0,fc09,fcc2,4,176
a672c8a1fa,7dcda8c797,Brass,Steel,0,fcc2,fc09,2,89
7dcda8c797,247918f662,Steel,Nickel,0,fc09,fcc2,3,176
247918f662,7dcda8c797,Nickel,Steel,0,fcc2,fc09,2,115
7dcda8c797,55353f0163,Steel,Nickel,0,fc09,fcc2,3,176
55353f0163,7dcda8c797,Nickel,Steel,0,fcc2,fc09,3,138
7dcda8c797,02947d29e4,Steel,Nickel,0,fc09,2031,2,176
02947d29e4,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,e86c75e79f,Steel,Nickel,0,fc09,2031,2,176
e86c75e79f,7dcda8c797,Nickel,Steel,0,2031,fc09,2,37
7dcda8c797,b3ac369bf4,Steel,Nickel,0,fc09,2031,2,176
b3ac369bf4,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,486a559005,Steel,Brass,0,fc09,2031,2,176
486a559005,7dcda8c797,Brass,Steel,0,2031,fc09,2,37
7dcda8c797,c720426380,Steel,Nickel,0,fc09,2031,2,176
c720426380,7dcda8c797,Nickel,Steel,0,2031,fc09,2,32
7dcda8c797,e94f036fc5,Steel,Nickel,0,fc09,2031,2,176
e94f036fc5,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,76bc55555d,Steel,Nickel,0,fc09,2031,2,176
76bc55555d,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,fc45467ffe,Steel,Nickel,0,fc09,2031,2,176
fc45467ffe,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,75bfb64db5,Steel,Nickel,0,fc09,2031,2,176
75bfb64db5,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,376243150e,Steel,Nickel,0,fc09,2031,2,176
376243150e,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,38ef822a2c,Steel,Nickel,0,fc09,2031,3,176
38ef822a2c,7dcda8c797,Nickel,Steel,0,2031,fc09,1,31
7dcda8c797,c19c27cb07,Steel,Nickel,0,fc09,2031,3,176
c19c27cb07,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,ebeb95ffcb,Steel,Nickel,0,fc09,2031,2,176
ebeb95ffcb,7dcda8c797,Nickel,Steel,0,2031,fc09,1,37
7dcda8c797,054ff5af96,Steel,Nickel,0,fc09,2031,2,176
